,red_text,black_text,color
15930,,"Ἐπὶ τὴν πηγὴν ἐπέστη, ἡ πηγὴ τῶν θαυμάτων, ἐν τῇ ἕκτῃ ὥρᾳ, τῆς Εὔας ζωγρῆσαι καρπόν· ἡ γὰρ Εὔα ἐν ταύτῃ ἐξελήλυθεν ἐκ τοῦ Παραδείσου, ἀπάτῃ τοῦ ὄφεως. Ἤγγικεν οὖν ἡ Σαμαρεῖτις ἀντλῆσαι ὕδωρ, ἣν ἰδὼν ἔφη ὁ Σωτήρ· Δός μοι ὕδωρ πιεῖν, κἀγὼ ὕδατος ἁλλομένου ἐμπλήσω σε, καὶ εἰς τὴν πόλιν δραμοῦσα ἡ σώφρων, τοῖς ὄχλοις ἀνήγγειλεν εὐθύς· Δεῦτε, ἴδετε Χριστὸν τὸν Κύριον, τὸν Σωτῆρα τῶν ψυχῶν ἡμῶν.",black
15931,Ἦχος β',,red
15932,,"Ἐπὶ τὸ φρέαρ ὡς ἦλθεν ὁ Κύριος, ἡ Σαμαρεῖτις ἠρώτα τὸν εὔσπλαγχνον· Παράσχου μοι τὸ ὕδωρ τῆς πίστεως, καὶ λήψομαι τῆς κολυμβήθρας τὰ νάματα, ἀγαλλίασιν καὶ λύτρωσιν, Ζωοδότα Κύριε, δόξα σοι.",black
15933,Ἦχος β',,red
15934,,"Ὁ συνάναρχος καὶ συναΐδιος Υἱὸς καὶ Λόγος τοῦ Πατρός, ἐπὶ τὴν πηγὴν ἐπέστη, ἡ πηγὴ τῶν ἰαμάτων, καὶ γυνὴ ἐκ τῆς Σαμαρείας ἀντλῆσαι ὕδωρ παραγέγονεν, ἥν ἰδὼν ἔφη ὁ Σωτήρ· Δός μοι ὕδωρ πιεῖν, καὶ ἀπελθοῦσα, φώνησόν σου τὸν ἄνδρα. Ἡ δέ, ὡς ἀνθρώπῳ διαλεγομένη καὶ οὐ Θεῷ, λαθεῖν σπουδάζουσα ἔλεγεν· οὐκ ἔχω ἄνδρα. Καὶ ὁ Διδάσκαλος πρὸς αὐτήν· Ἀληθῶς εἶπας, οὐκ ἔχω ἄνδρα· πέντε γὰρ ἔσχες, καὶ νῦν ὃν ἔχεις, οὐκ ἔστι σου ἀνήρ. Ἡ δέ, ἐπὶ τῷ ῥήματι ἐκπλαγεῖσα, καὶ εἰς τὴν πόλιν δραμοῦσα, τοῖς ὄχλοις ἐπεβόα λέγουσα· Δεῦτε, ἴδετε Χριστόν, ὃς δωρεῖται τῷ κόσμῳ τὸ μέγα ἔλεος.",black
15935,Δοξαστικὸν,,red
15936,Ἦχος πλ. β',,red
15937,,"Παρὰ τὸ φρέαρ τοῦ Ἰακώβ, εὑρὼν ὁ Ἰησοῦς τὴν Σαμαρείτιδα, αἰτεῖ ὕδωρ παρ' αὐτῆς, ὁ νέφεσι καλύπτων τὴν γῆν. Ὢ τοῦ θαύματος! ὁ τοῖς Χερουβὶμ ἐποχούμενος, πόρνῃ γυναικὶ διελέγετο, ὕδωρ αἰτῶν, ὁ ἐν ὕδασι τὴν γῆν κρεμάσας, ὕδωρ ζητῶν, ὁ πηγὰς καὶ λίμνας ὑδάτων ἐκχέων, θέλων ἑλκῦσαι ὄντως αὐτήν, τὴν θηρευομένην ὑπὸ τοῦ πολεμήτορος ἐχθροῦ καὶ ποτίσασθαι ὕδωρ ζῶν, τὴν φλεγομένην ἐν τοῖς ἀτοπήμασι δεινῶς, ὡς μόνος εὔσπλαγχνος καὶ φιλάνθρωπος.",black
15938,,Καὶ νῦν...,black
15939,Ἦχος δ',,red
15940,,"Ὁ διὰ σὲ θεοπάτωρ Προφήτης Δαυΐδ, μελῳδικῶς περὶ σοῦ προανεφώνησε, τῷ μεγαλεῖά σοι ποιήσαντι. Παρέστη ἡ βασίλισσα ἐκ δεξιῶν σου· σὲ γὰρ Μητέρα πρόξενον ζωῆς ἀνέδειξεν, ὁ ἀπάτωρ ἐκ σοῦ ἐνανθρωπῆσαι εὐδοκήσας Θεός, ἵνα τὴν ἑαυτοῦ ἀναπλάσῃ εἰκόνα, φθαρεῖσαν τοῖς πάθεσι, καὶ τὸ πλανηθὲν ὀρειάλωτον εὑρὼν πρόβατον, τοῖς ὤμοις ἀναλαβών, τῷ Πατρὶ προσαγάγῃ, καὶ τῷ ἰδίῳ θελήματι, ταῖς οὐρανίαις συνάψῃ δυνάμεσι, καὶ σώσῃ Θεοτόκε τὸν κόσμον, Χριστός, ὁ ἔχων τὸ μέγα καὶ πλούσιον ἔλεος.",black
15941,"Ἀπόστιχα, Τὸ Ἀναστάσιμον",,red
15942,Ἦχος δ',,red
15943,,"Τὸν ζωοποιόν σου Σταυρόν, ἀπαύστως προσκυνοῦντες Χριστὲ ὁ Θεός, τὴν τριήμερόν σου Ἀνάστασιν δοξάζομεν· δι' αὐτῆς γὰρ ἀνεκαίνισας, τὴν καταφθαρεῖσαν τῶν ἀνθρώπων φύσιν παντοδύναμε, καὶ τὴν εἰς οὐρανοὺς ἄνοδον καθυπέδειξας ἡμῖν, ὡς μόνος ἀγαθὸς καὶ φιλάνθρωπος.",black
15944,"Ἀπόστιχα, Τὰ κατ’ Ἀλφάβητον. - Ὀκτώηχος",,red
15945,Ἦχος δ',,red
15946,,"Τοῦ ξύλου της παρακοῆς, τὸ ἐπιτίμιον ἔλυσας Σωτήρ, τῷ ξύλῳ τοῦ Σταυροῦ ἑκουσίως προσηλωθείς, καὶ εἰς ᾍδου κατελθὼν δυνατέ, τοῦ θανάτου τὰ δεσμὰ ὡς Θεός διέρρηξας· διὸ προσκυνοῦμεν τὴν ἐκ νεκρῶν σου Ἀνάστασιν, ἐν ἀγαλλιάσει βοῶντες· Παντοδύναμε Κύριε, δόξα σοι.",black
15947,Ἦχος δ',,red
15948,,"Πύλας ᾍδου συνέτριψας Κύριε, καὶ τῷ σῷ θανάτῳ, τοῦ θανάτου τὸ βασίλειον ἔλυσας, γένος δὲ τὸ ἀνθρώπινον, ἐκ φθορᾶς ἠλευθέρωσας, ζωήν, καὶ ἀφθαρσίαν τῷ κόσμῳ δωρησάμενος, καὶ τὸ μέγα ἔλεος.",black
15949,Ἦχος δ',,red
15950,,"Κύριε ἀνελθὼν ἐν τῷ Σταυρῷ, τὴν προγονικὴν ἡμῶν κατάραν ἐξήλειψας, καὶ κατελθὼν ἐν τῷ ᾍδῃ, τοὺς ἀπ' αἰῶνος δεσμίους ἠλευθέρωσας, ἀφθαρσίαν δωρούμενος τῶν ἀνθρώπων τῷ γένει· διὰ τοῦτο ὑμνοῦντες δοξάζομεν, τὴν ζωοποιὸν καὶ σωτήριόν σου Ἔγερσιν.",black
15951,,Δόξα... Καὶ νῦν...,black
15952,Θεοτοκίον - Ὀκτώηχος,,red
15953,Ἦχος πλ. δ΄,,red
15954,,"Ὡς ὤφθης ἐν σαρκί, Χριστὲ ὁ Θεός, δι' ἄφατον οἰκονομίαν, ἀκούσασα ἡ Σαμαρεῖτις τοῦ λόγου σου τοῦ φιλανθρώπου, κατέλιπε τὸ ἄντλημα ἐπὶ τὸ φρέαρ, καὶ ἔδραμε λέγουσα τοῖς ἐν τῇ πόλει· Δεῦτε ἴδετε καρδιογνώστην, μήτι οὗτος ὑπάρχει ὁ προσδοκώμενος Χριστός, ὁ ἔχων τὸ μέγα ἔλεος.",black
15955,Ἀπολυτίκιον,,red
15956,Ἦχος δ΄,,red
15957,Άυτόμελον ,,red
15958,,"Τὸ φαιδρὸν τῆς Ἀναστάσεως κήρυγμα, ἐκ τοῦ Ἀγγέλου μαθοῦσαι αἱ τοῦ Κυρίου Μαθήτριαι, καὶ τὴν προγονικὴν ἀπόφασιν ἀπορρίψασαι, τοῖς Ἀποστόλοις καυχώμεναι ἔλεγον· Ἐσκύλευται ὁ θάνατος, ἠγέρθη Χριστὸς ὁ Θεός, δωρούμενος τῷ κόσμῳ τὸ μέγα ἔλεος.",black
15959,ΕΙΣ ΤΟΝ ΟΡΘΡΟΝ,,red
15960,"Μετὰ τὴν α' Στιχολογίαν, Καθίσματα τῆς Ὀκτωήχου",,red
15961,Ἦχος δ',,red
15962,Ἀναστάσιμα,,red
15963,,"Ἀναβλέψασαι τοῦ τάφου τὴν εἴσοδον, καὶ τὴν φλόγα τοῦ Ἀγγέλου μὴ φέρουσαι, αἱ Μυροφόροι σὺν τρόμῳ ἐξίσταντο, λέγουσαι· Ἆρα ἐκλάπη, ὁ τῷ Λῃστῇ ἀνοίξας Παράδεισον; Ἆρα ἠγέρθη, ὁ καὶ πρὸ Πάθους κηρύξας τὴν Ἔγερσιν. Ἀληθῶς ἀνέστη Χριστὸς ὁ Θεός, τοῖς ἐν ᾍδῃ παρέχων ζωὴν καὶ ἀνάστασιν.",black
15964,,Δόξα...,black
15965,Ταχὺ προκατάλαβε,,red
15966,,"Ἀνέστης ὡς ἀθάνατος, ἀπὸ τοῦ τάφου Σωτήρ, συνήγειρας τὸν κόσμον σου, τῇ δυναστείᾳ τῇ σῇ, Χριστὲ ὁ Θεὸς ἡμῶν, ἔθραυσας ἐν ἰσχὺϊ τοῦ θανάτου τὸ κράτος, ἔδειξας ἐλεῆμον, τὴν ἀνάστασιν πᾶσι· διό σε καὶ δοξάζομεν, μόνε φιλάνθρωπε.",black
15967,,Καὶ νῦν...,black
15968,Θεοτοκίον,,red
15969,,"Τὸ ἀπ' αἰῶνος ἀπόκρυφον καὶ Ἀγγέλοις ἄγνωστον μυστήριον, διὰ σοῦ Θεοτόκε, τοῖς ἐπί γῆς πεφανέρωται, Θεὸς ἐν ἀσυγχύτῳ ἑνώσει σαρκούμενος, καὶ Σταυρὸν ἑκουσίως ὑπὲρ ἡμῶν καταδεξάμενος· δι' οὗ ἀναστήσας τὸν Πρωτόπλαστον ἔσωσεν ἐκ θανάτου τὰς ψυχὰς ἡμῶν.",black
15970,"Μετὰ τὴν β' Στιχολογίαν, Κάθισμα τῆς Σαμαρείτιδος",,red
15971,Ἦχος δ',,red
15972,Ὁ ὑψωθεὶς ἐν τῷ Σταυρῷ ,,red
15973,,"Ἀγαλλιάσθω οὐρανὸς εὐφραινέσθω, τὰ ἐπὶ γῆς, ὅτι Χριστὸς ἐκ Παρθένου ἐπιφανεὶς ὡς ἄνθρωπος ἐρρύσατο φθορᾶς, ἄπαν τὸ ἀνθρώπινον τῷ ἰδίῳ θανάτῳ, θαύμασιν ἐκλάμψας δὲ γυναικὶ Σαμαρείτιδι, ὕδωρ αἰτῶν παρέχει τὴν πηγήν, τῶν ἰαμάτων, ὡς μόνος ἀθάνατος.",black
15974,(Δίς),,red
15975,"Κανών β', ᾨδὴ α', τῆς Σαμαρείτιδος",,red
15976,Ἦχος δ',,red
15977,Ὁ Εἱρμὸς ,,red
15978,,"«Ὁ πατάξας Αἴγυπτον, καὶ Φαραὼ τὸν τύραννον, βυθίσας ἐν θαλάσσῃ, λαὸν διέσωσας δουλείας, Μωσαϊκῶς ᾄδοντα ᾠδὴν ἐπινίκιον· Ὅτι δεδόξασται».",black
15979,,"Ὁ ταφεὶς ἐγήγερται, ἐν αὐτῷ συνήγειρε τὸ γένος τῶν ἀνθρώπων, ἀγαλλιάσθω πᾶσα κτίσις, καὶ νοηταὶ σήμερον, ῥανάτωσαν νεφέλαι, δικαιοσύνην σαφῶς.",black
15980,,"Ὁ σταυρὸν ἑκούσιον, σαρκὶ καταδεξάμενος, τριήμερος ἀνέστης ἐκ τῶν νεκρῶν, ᾍδου ταμεῖα, ζωαρχικὲ Κύριε, κενώσας καὶ ἐξάξας, πεπεδημένας ψυχάς.",black
15981,,"Τῇ μορφῇ ἀστράπτοντα, αἱ Μυροφόροι βλέψασαι, τὸν Ἄγγελον ἐν φόβῳ, ἐκ τοῦ μνημείου ὑπεχώρουν, τὴν δὲ Χριστοῦ Ἔγερσιν μαθοῦσαι σπεύδουσι τοῖς Μαθηταῖς.",black
15982,,"Ὁ στεγάζων ἐν ὕδασι, τὰ ὑπερῷα Κύριε, ὕδωρ ζωῆς ὑπάρχων, τῇ Σαμαρείτιδι αἰτούσῃ, τὰ σὰ σεπτὰ νάματα παρέσχες, ἐπιγνούσῃ τὴν εὐσπλαγχνίαν σου.",black
15983,,Δόξα...,black
15984,,"Τριάς, τοὺς πίστει σε, εἰλικρινεῖ δοξάζοντας, Πάτερ, Υἱέ, καὶ Πνεῦμα, ὡς ποιητὴς τῶν ὅλων σῷζε, καὶ ἱλασμὸν δώρησαι, ἡμῖν ἁμαρτημάτων ὡς ὑπεράγαθος.",black
15985,,Καὶ νῦν...,black
15986,Θεοτοκίον,,red
15987,,"Χαῖρε θρόνε πύρινε, χαῖρε λυχνία πάγχρυσε, χαῖρε φωτὸς νεφέλη, χαῖρε παλάτιον τοῦ Λόγου, καὶ νοητὴ τράπεζα, ἄρτον ζωῆς ἀξίως, Χριστὸν βαστάσασα.",black
15988,"Κανών β', ᾨδὴ γ', τῆς Σαμαρείτιδος",,red
15989,Ἦχος δ',,red
15990,Ὁ Εἱρμὸς ,,red
15991,,"«Ἐστερεώθη ἡ καρδία μου ἐν Κυρίῳ, τῷ διδόντι εὐχὴν τῷ εὐχομένῳ, ὅτι τόξον δυνατὸν ἠσθένησε, καὶ οἱ ἀσθενοῦντες περιεζώσαντο δύναμιν».",black
15992,,"Ἐθελουσίως ἐπὶ ξύλου ὑψώθης Λόγε, καὶ ὁρῶσαι ἐρρήγνυντο αἱ πέτραι, καὶ ἡ κτίσις ἐκλονεῖτο ἅπασα, καὶ νεκροὶ ἐκ τῶν τάφων, ὡς ὕπνου ἐξηγείροντο.",black
15993,,"Μετὰ ψυχῆς σε πρὸς τὸν ᾍδῃν ἐλθόντα Λόγε, κατιδοῦσαι πᾶσαι ψυχαὶ δικαίων, αἰωνίων δεσμῶν ἀπελύοντο, ἀνυμνολογοῦσαι, τὴν ὑπὲρ νοῦν δυναστείαν σου.",black
15994,,"Τί ἐκθαμβεῖσθε; τί ἐν τάφῳ ὑμεῖς ζητεῖτε, μετὰ μύρων Γυναῖκες τὸν Δεσπότην; ἐξηγέρθη, καὶ κόσμον συνήγειρεν. Ἄγγελος ἀστράπτων, ταῖς Μυροφόροις ἐφθέγγετο.",black
15995,,"Ζωὴ ὑπάρχων, καὶ πηγὴ τῆς ἀθανασίας, ἐκαθέσθης πρὸς τῇ πηγῇ, Οἰκτίρμον, καὶ τῶν σῶν αἰτησαμένην, ἔπλησας, πανσόφων ναμάτων Σαμαρεῖτιν ὑμνοῦσάν σε.",black
15996,,Δόξα...,black
15997,,"Εἷς ἐπὶ πάντων ἐν Τριάδι Θεὸς ὑμνεῖται, ὁ Πατήρ, καὶ ὁ Υἱὸς καὶ θεῖον Πνεῦμα, φόβῳ ὃν δοξάζει οὐρανῶν τὰ τάγματα, τρανῶς ἐκβοῶντα· Ἅγιος, Ἅγιος, Ἅγιος εἶ εἰς τοὺς αἰῶνας.",black
15998,,Καὶ νῦν...,black
15999,Θεοτοκίον,,red
16000,,"Ἀνερμηνεύτως συλλαβοῦσα ἐν τῇ γαστρί σου, τὸν τῶν ὅλων Θεὸν Παρθενομῆτορ, ὑπὲρ ἔννοιαν καὶ λόγον τέτοκας, μείνασα παρθένος, ὡς πρὸ τοῦ τόκου Θεόνυμφε.",black
16001,"Κανών β', ᾨδὴ δ', τῆς Σαμαρείτιδος",,red
16002,Ἦχος δ',,red
16003,Ὁ Εἱρμὸς ,,red
16004,,"«Εἰσακήκοα Κύριε, τὴν ἀκοήν σου καὶ ἐφοβήθην, κατενόησα τὰ ἔργα σου καὶ ἐξέστην, ὅτι τῆς σῆς αἰνέσεως πλήρης ἡ γῆ».",black
16005,,"Οἱ οὐρανοὶ εὐφραινέσθωσαν, ἑορταζέτω ἡ κτίσις πᾶσα, ἐξεγήγερται ὁ Κύριος καὶ ἐφάνη, πᾶσι τοῖς σοφοῖς Ἀποστόλοις αὐτοῦ.",black
16006,,"Κατεπόθη σου θάνατε, ἡ δυναστεία, Χριστοῦ θανέντος, οἱ νεκροὶ ὡς ἐκ θαλάμων, τῇ Ἐγέρσει τούτου, ἐκ τῶν τάφων προήλθοσαν.",black
16007,,"Τί θρηνεῖτε ὦ γύναια; τί μετὰ μύρων ἐπιζητεῖτε τὸν ἀθάνατον; ἐγήγερται, καθὼς εἶπεν, ἔφη Μυροφόροις ὁ Ἄγγελος.",black
16008,,"Σαμαρείτιδι Κύριε, αἰτησαμένη παρέσχες ὕδωρ τὴν ἐπίγνωσιν τοῦ κράτους σου· ὅθεν εἰς αἰῶνας, οὐ διψᾷ ἀνυμνοῦσά σε.",black
16009,,Δόξα...,black
16010,,"Ὦ Τριὰς ὑπερούσιε, Πάτερ, καὶ Λόγε καὶ θεῖον Πνεῦμα, ὁμοδύναμε, συνάναρχε, σῶσον ἡμᾶς πάντας, τοὺς πιστῶς ἀνυμνοῦντάς σε.",black
16011,,Καὶ νῦν...,black
16012,Θεοτοκίον,,red
16013,,"Ἀκατάφλεκτον βάτον σε, ὁ νομοθέτης ἑώρα πάλαι, Δανιὴλ δὲ ὄρος ἅγιον κατενόει, μόνη Μητροπάρθενε Δέσποινα.",black
16014,"Κανών β', ᾨδὴ ε', τῆς Σαμαρείτιδος",,red
16015,Ἦχος δ',,red
16016,Ὁ Εἱρμὸς ,,red
16017,,"Ἀνάτειλόν μοι Κύριε, τὸ φῶς τῶν προσταγμάτων σου, ὅτι πρὸς σὲ Χριστέ, τὸ πνεῦμά μου ὀρθρίζει, καὶ ὑμνεῖ σε· σὺ γὰρ εἶ Θεὸς ἡμῶν καὶ πρὸς σὲ κατέφυγον, τῆς εἰρήνης βασιλεῦ.",black
